timestamp,cortisol_ug_dL,lactate_mmol_L,uric_acid_mg_dL,crp_mg_L,il6_pg_mL,body_temp_C,heart_rate_BPM,blood_oxygen_pct
2025-04-03 08:45:07.959613,16.983717674699275,1.9405407398804762,5.946180585202735,2.828286016899032,4.746667519440286,37.132546289631065,79.43368210745476,97.55626151279235
2025-04-03 08:45:07.979613,16.209453617162907,2.198619216134743,5.709920519330389,2.9922135027395638,4.248434721796131,37.05527883357665,80.51621538316014,98.02474374469178
2025-04-03 08:45:07.999613,16.865248323327975,2.1239707445818836,5.846065921835769,1.873826323755695,4.840219597660403,37.0506638096349,78.76065681467512,97.5339036286721
2025-04-03 08:45:08.019613,16.94035055435784,2.134385219565328,5.574506787346607,2.499587848099754,4.914045598609242,36.99212537185173,78.84661928293839,97.93369571315431
2025-04-03 08:45:08.039613,16.22118050387128,1.9778860625036674,5.996388005038792,2.240000996469838,3.8200766854471295,36.985189335385854,80.79464793884684,98.10726964803474
2025-04-03 08:45:08.059613,15.90856639227047,1.9235458847962292,5.7845901605088,2.2504485135589287,4.212178244051309,37.027326799342866,80.50072303814754,98.2814309738493
2025-04-03 08:45:08.079613,16.9727975776192,2.20059265674009,5.679513723574938,2.5131440852033182,3.9605325391861963,37.07780512702623,82.18105164382045,97.63471893185807
2025-04-03 08:45:08.099613,16.304483411159108,2.0705225584661386,5.918027997980823,3.0505962369959585,4.187771849391944,37.017733319475866,80.23410528943973,97.89371617239622
2025-04-03 08:45:08.119613,17.25491957745234,1.9162249925464243,5.739967595542662,2.3503187969993675,4.068160571475622,36.973121107553006,80.84299977648811,98.12049746306153
2025-04-03 08:45:08.139613,16.32696031877493,2.1736446158473717,6.0882789615532085,2.8999542637072,3.6822826428767668,37.022348238327915,79.62539300214925,97.90654516328495
2025-04-03 08:45:08.159613,17.076084884056396,1.9916877926322243,5.739702591006087,2.7380400802545775,4.745183559079108,37.17174623358454,80.14618615094217,98.27637977726987
2025-04-03 08:45:08.179613,16.906721615449275,2.2383759498689746,5.803803393131807,2.5855572854645357,3.749848363452873,37.06910210249052,79.98509467114988,97.89070627668852
2025-04-03 08:45:08.199613,16.2885607029185,2.039023409986915,5.74008489607489,2.475836825531629,4.4551550197412855,37.09326874901289,79.71789137879328,97.94206066098296
2025-04-03 08:45:08.219613,16.65585463691388,2.0193813646940133,5.463496846047268,2.501087803666059,4.639980588860227,37.03695235732606,79.60006836136748,97.71505578419654
2025-04-03 08:45:08.239613,16.549196548929775,1.926899299745736,5.3220945996227815,2.3791971123036246,4.0086872235774935,37.046491256275985,81.56640766121036,98.09852465343835
2025-04-03 08:45:08.259613,16.005769024578576,2.018047128759724,5.640146388339997,2.981321196241274,4.901309431616142,37.03067718374124,79.21448530746466,98.1140408517993
2025-04-03 08:45:08.279613,16.242134999791087,1.931008743147819,5.721795921787372,2.122598242627804,4.728951189082711,37.03841322454431,81.31308037620246,97.98679274676164
2025-04-03 08:45:08.299613,16.531374324898636,2.092993175381704,5.725426621591067,2.927655724076468,4.305768281832276,37.152799317697614,81.74202141275335,97.93135937940735
2025-04-03 08:45:08.319613,16.320579474522912,1.9164344464456236,5.630068538147236,2.6301180512179005,4.213145132801716,37.04745908208215,79.46414536642942,97.81500587685652
2025-04-03 08:45:08.339613,17.16470445243012,2.078864184994994,5.508958502350582,2.9882466147103157,4.789742187313273,37.07114478524289,78.79795777980321,97.57119382855647
2025-04-03 08:45:08.359613,16.128037094347253,2.1289222834643917,5.974563125461518,2.451680488261884,4.678604231472784,36.98296683949313,79.78319396381544,98.0402394455376
2025-04-03 08:45:08.379613,16.288690992499816,1.980131852078569,5.4629199335279175,2.882787065054754,4.476214466542517,36.979911695258494,80.37436701561185,97.83133065068003
2025-04-03 08:45:08.399613,16.898291483632356,2.174700568985731,5.721508701193319,2.6569226366695315,4.47793221065978,36.98838502330232,80.78834926574703,97.79601345676059
2025-04-03 08:45:08.419613,16.131910163074807,2.1005312871143693,5.791778821648247,2.318254948099357,3.5531783362768876,36.99127814918909,77.68658712053586,98.10501782445071
2025-04-03 08:45:08.439613,16.473287680702278,2.116081281697605,5.815921990650139,2.57263303023816,4.346982172911137,37.00786026612618,81.42988417393592,97.73281040467512
2025-04-03 08:45:08.459613,17.204863422179418,1.9935631143674957,5.562092148958166,2.4414790548652796,4.446127334864357,37.10654916254145,81.83960077760018,97.69440633878193
2025-04-03 08:45:08.479613,16.764029343265317,2.004682845062272,5.637600889704419,2.4500651243857385,4.258719525667958,37.04332722017222,79.94006907257527,97.7848939908609
2025-04-03 08:45:08.499613,16.867020089079702,1.874185376359166,5.746323129219885,2.4418891326791408,4.371974265746622,37.05913667511909,80.48737396494198,97.94127504528439
2025-04-03 08:45:08.519613,16.744139828479998,1.995159450537368,5.733539792573644,2.7515147668680493,4.064013395381408,37.03683066229327,81.25529039158815,97.7082725975473
2025-04-03 08:45:08.539613,15.208049415563455,2.0342968251366744,5.566572119414646,2.7956781317515857,4.188630135874421,37.09837193017142,80.02439851064864,98.0202087721305
2025-04-03 08:45:08.559613,16.823997010181593,1.9214886531432473,5.829421768509618,1.8485850826364123,4.382647377744687,37.11864946838588,79.14250927534786,97.68903886772297
2025-04-03 08:45:08.579613,16.21538835051019,2.0675024965330873,5.865380080109716,2.643754262732809,4.2926767763334555,36.9866301642904,79.72077269355864,97.90412271366182
2025-04-03 08:45:08.599613,15.289129062750032,1.9601178885234796,5.736629574058216,2.470294698505985,4.662755278854193,37.02753851128011,81.34339092272178,97.83978587327252
2025-04-03 08:45:08.619613,15.908307149445452,1.885070559884609,5.9991889687143685,2.6920023526967687,4.17712051871454,37.10378237505005,79.45102242254842,97.98735970552708
2025-04-03 08:45:08.639613,16.038364445015045,1.972458521918972,5.592131751593494,2.8911235959117554,4.350889811800362,37.06795357986516,79.71827575507186,97.99254831810131
2025-04-03 08:45:08.659613,17.311607681199476,2.009245812231052,5.9406015361123075,2.496712131154833,4.552445281620684,37.04773016737204,79.32909539272065,98.19471998983953
2025-04-03 08:45:08.679613,16.00543930922027,2.224361453955692,5.632852450067369,2.6900059611320413,3.751660192005757,37.02873763960364,80.539459791141,97.74341565412281
2025-04-03 08:45:08.699613,17.111520514771986,1.9998273635759054,5.763887162867794,2.7248119697479924,4.2427576875362,37.06890230423481,79.17146900699618,97.7935977579699
2025-04-03 08:45:08.719613,17.20994896367004,2.1756373184226083,5.596366541003445,2.650458517951787,4.126191463592924,37.118399377895216,79.574117977182,97.73122518384668
2025-04-03 08:45:08.739613,15.79524103107252,2.1580784747052433,5.700025599016459,2.5503564343183815,4.786319572209776,37.070613519499204,79.46761168317535,97.99803505654339
2025-04-03 08:45:08.759613,16.023296294684187,2.1417515607016204,5.686782744060138,2.296237171572367,4.622806482376774,37.08249203282787,81.14056633571093,97.79838453186468
2025-04-03 08:45:08.779613,16.620235127718104,2.095670715447589,6.0038615816361505,2.848228995237816,3.683414811215336,37.07389717734733,79.02371081461446,98.03558486737283
2025-04-03 08:45:08.799613,16.691639537408342,2.2113399979130266,5.804072573843286,2.3009008920817435,4.071343182563735,37.04109090864878,80.61040140781458,98.15354330885005
2025-04-03 08:45:08.819613,16.169726539852885,1.8523413102839406,5.9610637345550925,2.879400892316134,4.9231808104958,37.04066829334099,79.83396690988457,97.5181928394537
2025-04-03 08:45:08.839613,16.94894618389232,1.8137907261314692,5.6857332769178335,2.5853641820467606,4.630338749682075,37.0599881022533,80.97917811206747,98.01589962634091
2025-04-03 08:45:08.859613,16.874275944418333,1.9485017436136207,5.798797251636,2.503659613255972,4.586547324514144,37.07123369135743,80.60486410154685,97.68901073835734
2025-04-03 08:45:08.879613,16.24828740904936,2.0592840362639353,5.882176812581115,2.521504972639131,4.456628745008113,37.09509142817539,78.99850698613247,97.60561485965137
2025-04-03 08:45:08.899613,17.09167815076785,2.127572810527398,5.557273798057251,2.601480939668728,4.254911738629394,36.93967026176229,79.49790141818303,97.82949266481688
2025-04-03 08:45:08.919613,16.52424298331053,1.9846799992003286,5.889655554491354,2.4459613043820405,4.9783051980451365,37.12228544984875,79.7799614765189,97.96623712127686
2025-04-03 08:45:08.939613,16.307625129410223,2.002798117675266,5.737812401052256,2.116193265300006,4.169731142848469,37.011134548095946,79.40625918539195,97.74206114565189
2025-04-03 08:45:08.959613,16.46447252228038,2.1235635678920612,5.703459295994298,2.526353250571295,4.22445081764968,37.07757804185207,79.82516940706914,97.89404367082693
2025-04-03 08:45:08.979613,16.09765874917666,2.2359988547059486,5.894459508496925,2.723171619299666,5.080126669699313,36.954135236813464,79.41400479977973,97.98409030488686
2025-04-03 08:45:08.999613,16.658988100254064,2.0531957756818575,5.703992257356677,3.0395743867461245,4.5428024629675114,37.04391496161537,80.04611319354738,98.08149060487223
2025-04-03 08:45:09.019613,16.433401970889616,2.1917903227592017,6.230586026930558,2.57926295572014,4.492990091349419,36.95983205593824,80.52481255719313,97.87596318013996
2025-04-03 08:45:09.039613,16.657205379289003,1.929416083051805,5.890614327516325,2.61686328656226,4.446622120703736,37.079537926274305,80.27248243428096,97.8439622491694
2025-04-03 08:45:09.059613,15.667350493288556,2.060553713063015,5.739730617764586,2.450626619603442,3.9778204049353167,37.08654486900355,80.87039944612796,97.94132184846593
2025-04-03 08:45:09.079613,17.326429176304096,2.038411743910428,5.450203791565019,2.5431420858631486,4.405435616865387,37.09386755184234,78.36583758487001,97.85036488885355
2025-04-03 08:45:09.099613,16.678629074993594,2.0087546960960316,6.1566371969039375,2.9024237985674253,4.326319636095153,37.041703096312844,81.38496323020246,97.64338892371961
2025-04-03 08:45:09.119613,16.98452639939282,2.1604355850307417,5.818949838932307,2.6546625633368066,4.281521035707146,36.93229970198825,79.92054962059136,97.82615457695866
2025-04-03 08:45:09.139613,15.708178278065443,2.039690407385649,5.846187011399039,2.571005417651344,4.698515246312256,37.09688379285319,80.06789148230914,97.63996326667814
2025-04-03 08:45:09.159613,16.415590469153933,2.048709650303441,5.980115755572754,2.780704813434744,3.776782911111323,37.07832718618858,77.87875253773484,98.08642418912416
2025-04-03 08:45:09.179613,16.4146181685577,2.19355450257055,5.502334276665184,3.0418685697759162,4.5108804967998966,37.03312550587057,79.54868017792715,97.64047677732266
2025-04-03 08:45:09.199613,16.904319930604515,1.9482426276347018,5.423558655392563,2.9750235290063802,4.203811203597056,36.98340552341986,78.53357008635483,97.62950359447413
2025-04-03 08:45:09.219613,16.843384587838756,2.2156972521563865,5.7129923200742025,2.5487865663054494,5.1498106475093035,37.1439133946417,80.97519002352497,97.72906773029482
2025-04-03 08:45:09.239613,16.581584937867994,2.117115903845241,5.513023195459655,2.552927119333978,4.627142949832355,37.178020477636046,78.70100736953493,97.75743733142092
2025-04-03 08:45:09.259613,16.259147572489137,2.034053024766487,5.742976496691679,2.2002074530570996,4.884707887079689,37.03358968745456,81.59827394502425,97.92809749722485
2025-04-03 08:45:09.279613,17.02093180494664,1.9839801158501722,5.917975502308489,2.595153161936319,4.4308975138918445,36.98325028346934,79.91424120159981,97.85812569726424
2025-04-03 08:45:09.299613,16.409486063370608,1.9934392999057018,6.375331521227267,2.8879642636265883,4.632471186482297,37.05494904915718,79.05263796218492,98.21481646158433
2025-04-03 08:45:09.319613,16.27761684562244,2.06995663425015,5.603062802973622,2.4252987767717253,5.209260985140114,37.105560139908135,79.84330416541911,97.8507149492956
2025-04-03 08:45:09.339613,17.48901187529075,2.099712833307927,5.733775480446757,2.086464334285603,4.397614491004206,37.05360199249074,79.19945295614647,97.91537259575799
2025-04-03 08:45:09.359613,16.51186186795792,2.064240379893938,6.014767649808031,2.126249160646338,4.258389280506867,37.063387580665506,80.84089646097766,97.75578258717518
2025-04-03 08:45:09.379613,18.10360166201774,1.7935394946352234,5.884950182069795,3.066071293047783,5.0145666866341,37.13284172583376,78.81222551097984,97.94216044994809
2025-04-03 08:45:09.399613,17.357813407646944,1.9197596758059354,5.711027719679944,2.8007558221747435,4.984936097177988,36.94692677027948,79.29807099802893,97.68724014893974
2025-04-03 08:45:09.419613,16.837005388426057,2.0717564550593637,5.822125094419298,2.8017547568318215,3.6630895942456236,37.020690419040285,79.18076904586248,97.88998168339482
2025-04-03 08:45:09.439613,16.657256169486793,2.0305771844800438,5.822569191260916,2.4353540852914253,4.77249293536261,37.090126851466216,79.19204847029214,97.48271471309917
2025-04-03 08:45:09.459613,17.651224845057612,2.0664703916954354,6.0385685816554195,2.32141324522701,5.113979422587152,37.042889237818436,78.86952197620805,97.92407341964064
2025-04-03 08:45:09.479613,16.442440347144743,1.8224873593954625,5.825435786795769,2.8759009489625202,3.8881272024601894,37.090195548830295,78.74850416686554,97.98019446726688
2025-04-03 08:45:09.499613,17.529521579302198,1.9661806608739592,5.8696056038503635,2.547406824828352,3.9749739019254404,37.067791179968935,78.13202876632147,97.70523703603526
2025-04-03 08:45:09.519613,16.857758948756025,1.9924344927865474,5.773382065216173,2.9651906951850378,4.996885793738442,37.058218435143615,79.53646501366514,97.98657834629964
2025-04-03 08:45:09.539613,17.003307445579896,2.0764978132818293,5.879880501409928,2.661576908415215,4.650039263769725,37.03681650760889,78.02651512150372,98.01677043757007
2025-04-03 08:45:09.559613,17.46253030549785,2.097276291991863,6.072422788137777,2.396125340228081,4.650697077925365,37.13049089350938,78.27546025456931,97.96279725534454
2025-04-03 08:45:09.579613,15.906530658740136,2.002033241463571,5.607522135992514,2.530806150727498,4.987018558735234,37.051976891796784,78.35056257771741,97.98201906084974
2025-04-03 08:45:09.599613,16.356637505545123,1.913703654317966,5.568367761834917,2.626115733122011,4.582492073022472,37.054683018772344,77.71380287511849,97.79523534957643
2025-04-03 08:45:09.619613,16.61602225066279,2.1267577876184114,5.651204620865328,2.159907724707906,4.573526346364724,37.04442399830193,79.088425528574,97.5338961174782
2025-04-03 08:45:09.639613,16.643968700866736,2.1165370687916405,6.029786066630964,2.7269495733353235,4.465715917609662,37.1055255768065,77.86308386859069,97.66024563694762
2025-04-03 08:45:09.659613,17.1818835055788,2.064970191737732,5.861118884965992,3.0644574043133126,5.079895763287114,36.9897320062567,79.30751201794423,97.57509594784992
2025-04-03 08:45:09.679613,16.93686511313828,2.1527440238068998,5.67102622420097,3.1735228759718006,5.105655577847857,37.08706737642308,78.21220218215265,98.12198346650187
2025-04-03 08:45:09.699613,16.619889640852747,2.1186943997438776,6.0241064258694506,2.279485175554235,4.662035995971971,36.99541825663777,79.60243044355877,97.58803157761427
2025-04-03 08:45:09.719613,16.26262578233024,1.9610440608270936,6.069902748304939,2.9364264958062587,4.638833584677099,37.04045153799297,80.21438912625675,97.64213792667286
2025-04-03 08:45:09.739613,17.02626864279209,2.045177788966783,5.6860852945716776,3.048645608563098,4.835844639687728,36.99377598562868,77.4237634932808,98.02860833148497
2025-04-03 08:45:09.759613,17.305216754490328,1.7650571999594593,5.8725763449446,2.910038835611899,3.966560491330146,37.011731341651,78.08176321630665,97.84680960199864
2025-04-03 08:45:09.779613,17.029662385976028,2.098430350777689,6.049403849162587,2.50896134260842,4.06833080558591,37.02810368066903,79.21873016701008,97.89370775731678
2025-04-03 08:45:09.799613,16.644868768592687,2.081005678354335,5.877385830246609,2.658125171002553,4.73426736544679,37.02973355751086,78.66114623639486,98.0501490761522
2025-04-03 08:45:09.819613,15.716818746760294,2.1890156987655294,5.682763524433145,2.6370998204647935,4.3919873868210475,37.15741096812875,79.54326393263841,97.84231529789352
2025-04-03 08:45:09.839613,16.485790442679253,2.06083992047501,5.368564670788996,2.5118746910836824,4.369745986698295,37.04182035593801,80.24116588952359,97.53197403213133
2025-04-03 08:45:09.859613,16.09857003559635,2.0106649644012573,6.142038817659116,2.766246343075312,4.093515946563086,37.050498405208856,77.87653411871052,97.95937514347538
2025-04-03 08:45:09.879613,17.11062985569748,2.0583060102958264,5.627544747280373,2.47054699631534,4.50511416363799,37.05205279398078,78.74284961645064,97.72119722350178
2025-04-03 08:45:09.899613,16.963063018762096,1.8907270764214084,5.468677397523682,2.2965661391980072,4.530473123714822,37.02620888621367,79.06038635406293,98.07787686768823
2025-04-03 08:45:09.919613,16.29883194373483,1.8620930272940757,6.040041273608958,2.6287685699094183,4.605664800905762,36.986380448983205,77.44611278107435,98.05374265674587
2025-04-03 08:45:09.939613,16.79149798527218,2.000817793010734,5.865480518646387,2.718154779086899,4.8302223793452645,36.956407873238504,78.57060858354106,97.58767725502514
2025-04-03 08:45:09.959613,16.30180257143035,1.8991318678642282,5.920161589728143,2.873057357614351,4.815137907569998,37.129232389278116,78.01623502837273,97.73885045484599
2025-04-03 08:45:09.979613,17.54980656609958,2.033913876774938,5.747245175440586,2.6020072257271174,4.822727509967599,37.03561166083152,78.55779531248257,98.011951204686
2025-04-03 08:45:09.999613,16.592806826930758,2.0813816073645466,5.695708965432294,2.6263787898959294,4.300808421526354,37.00159449039228,77.9066277708757,97.87637815327693
2025-04-03 08:45:10.019613,16.816013268334633,1.9291557804022457,5.96444065995627,2.3725934788926275,4.591263042755572,37.14515381760503,78.79670605390378,97.76232781078852
2025-04-03 08:45:10.039613,15.991328085362781,2.0370666112915314,5.641932593535535,2.4572066495569636,4.064599402148074,37.03249475119591,78.40028007154557,97.95195246190997
2025-04-03 08:45:10.059613,17.45743858292628,2.0937179639697474,5.32569726389774,2.492001711552015,4.4672720963671,37.02531858295378,79.3063998876615,98.05512823251338
2025-04-03 08:45:10.079613,17.206599353755067,2.04728735897279,5.867060960670513,2.6637143127400646,5.0890948782537215,37.04616272276064,80.27654274190141,97.76110850331523
2025-04-03 08:45:10.099613,17.701980627086268,2.0416954117147412,5.775827078073422,2.7540549420969187,4.438660497718737,37.04739731773488,80.78633225058202,97.84292023207351
2025-04-03 08:45:10.119613,15.949622268269405,2.1723195610774946,6.241637846386782,2.3957132879352137,4.217187335831126,37.044981338880724,78.15321599037135,98.22128234249791
2025-04-03 08:45:10.139613,16.174389015778672,1.89503402774045,5.911365547773103,2.3703920602106363,4.035424324279711,36.97097096856356,79.04343696898391,97.5166826596087
2025-04-03 08:45:10.159613,16.56408634352128,1.9503973698095014,5.725779639187902,1.830546985756018,4.0218109033413825,36.98635684054492,77.6815365649388,97.93508876883924
2025-04-03 08:45:10.179613,15.646016976649568,2.0836275740275463,5.818810081627985,2.647697086286033,4.664024341827566,37.03587355363082,78.78129575325231,97.57918817139227
2025-04-03 08:45:10.199613,17.43304378451503,2.0561269243189852,5.999668458468081,2.6844314753280916,4.07160775600634,37.027350003238865,78.26083546439058,97.57673729570696
2025-04-03 08:45:10.219613,16.20787847352048,1.9503124346339902,5.662799577951527,2.841738273101186,4.186806480305387,37.090016691622694,78.26764577066332,97.80805741589222
2025-04-03 08:45:10.239613,17.096825851063773,1.8703155297814882,5.9507301153789145,2.9369887666220507,4.634480910059557,37.1038169081047,78.87240349577486,97.97350874847689
2025-04-03 08:45:10.259613,17.014445455082974,1.845780427995404,5.822206301325776,3.079026739987309,4.577260917192859,37.06567976397781,78.65032305207437,97.8640678845411
2025-04-03 08:45:10.279613,17.410664202246874,2.1065880325693085,5.557783119208228,2.7844697691130067,4.943549134622136,36.95050756439068,77.81571863662076,97.61697861292984
2025-04-03 08:45:10.299613,17.14765303794018,2.0554172928473933,6.160629605761745,2.638573876209704,3.989821793018245,36.97338238504099,78.03579927877601,97.76148218869997
2025-04-03 08:45:10.319613,17.701767297760227,2.0380987163951567,5.658809126886218,2.9072911231062006,4.634428040736242,37.117310059279305,80.60199949507277,97.9419342658421
2025-04-03 08:45:10.339613,17.83334425100063,1.98738602532278,6.166308126873623,3.038917711516456,4.603525081543603,37.09023785071933,79.25428990311023,97.51786851546575
2025-04-03 08:45:10.359613,16.78357867820152,1.7830360649865105,5.919020888721744,2.431388375467459,5.228718836269593,36.97571140612583,79.19816153614197,97.42559194997405
2025-04-03 08:45:10.379613,17.274750180853324,1.9001283814134802,5.976938381758479,3.09616053730512,5.16570887955208,37.06200246437306,79.4185573249138,97.85363945455451
2025-04-03 08:45:10.399613,17.041038116936253,1.9934271897627038,5.897123787243465,2.760795252890042,4.4237292578160385,37.050849166249776,78.12943761742352,98.03128722334746
2025-04-03 08:45:10.419613,17.18775848172142,2.098167424738266,5.753733223025301,2.6039328038941276,4.886825250231117,37.047156483897986,77.52162335821721,97.4773723489812
2025-04-03 08:45:10.439613,17.465993289264443,1.8287304203395418,5.825187983539412,3.0432671080530853,4.216501438751,37.05313122541256,78.23011290316971,97.71999619645291
2025-04-03 08:45:10.459613,16.361203584582853,2.185026220881609,5.368759254595362,2.575552451776265,4.447114904038108,37.08974540743924,77.66707613941759,97.81652092733911
2025-04-03 08:45:10.479613,16.892799954151453,2.1080042111466883,5.931502227974761,2.3833555194670746,4.219533379641932,37.033864698994364,78.74489952896204,98.07171356973457
2025-04-03 08:45:10.499613,16.838764040088865,2.01838712566419,5.872506598496306,2.7463853922085617,3.9720431964366383,37.04228841532727,79.57982836966612,97.83835922972595
2025-04-03 08:45:10.519613,16.313977996389788,2.030540485778101,5.739561979320067,2.8504412879998196,4.7919603599738405,37.10664618859707,77.77619377889862,98.15594517104736
2025-04-03 08:45:10.539613,16.429447177001833,2.0447482537974797,5.459055675350283,3.0883147211840227,4.425807231658846,37.05095070916436,79.80792996554959,98.04968548135224
2025-04-03 08:45:10.559613,16.472329759248243,1.9555755106828094,5.668677973243493,2.754630669439238,5.012354091202914,36.95617597345677,78.94570808045276,97.78813266621165
2025-04-03 08:45:10.579613,16.5849813627075,2.0664863967488065,6.025616748782043,2.2900255060093797,4.061975713650067,37.001197342448535,78.5385407318685,97.3480908827428
2025-04-03 08:45:10.599613,16.782975005513368,2.101857961666399,5.797405199689614,3.1991362244247923,4.303404595056731,37.00443314679849,78.41157070564705,97.68167504128279
2025-04-03 08:45:10.619613,16.967647645839758,2.0323687081548587,5.968850873357746,2.8182990659578224,4.901302710132886,37.03456383105267,77.94885326502704,97.62639656548096
2025-04-03 08:45:10.639613,16.802167746016227,1.9461534101425029,5.960683607957535,3.281467842542976,4.871099715353763,37.035770160860636,77.69443277026934,97.7071678618643
2025-04-03 08:45:10.659613,17.38015423085706,2.019922913006867,5.820387627505672,2.4335425860441955,3.754951838410184,36.971575683055946,77.28853406851267,97.74751370144493
2025-04-03 08:45:10.679613,16.652549523358736,1.827925786304367,5.797044491689029,2.8500658966190207,4.308739386594506,37.08175604800113,78.59179224548964,97.74671250312761
2025-04-03 08:45:10.699613,16.350349157189676,2.0198221217223664,5.948068684315013,2.865890719166284,4.791701263484442,37.0350576503813,79.13487014479784,98.19009300256727
2025-04-03 08:45:10.719613,16.628885222507762,1.905423863413933,5.8333497285557305,2.3906301237832754,4.952547415033396,37.075267175648825,79.32192672198431,98.0054925323257
2025-04-03 08:45:10.739613,16.293421175781564,2.0559157934938783,5.9214781487830885,2.6038713644148848,4.142691956325984,37.099216761625975,77.58417581836895,97.7741312252213
2025-04-03 08:45:10.759613,17.102048106835184,2.0991310943534183,5.822939334072342,2.762322488789399,4.426645054198736,37.073697441984216,77.46421698895716,97.95124235483426
2025-04-03 08:45:10.779613,16.444728970588105,2.2213943792654387,5.802938997924583,2.4473729630864307,4.614668573218183,37.063374955337984,79.66138779197682,97.86587651972023
2025-04-03 08:45:10.799613,16.258376784661188,1.9907472912128013,5.724213714092175,3.1553271222022277,4.58574539943705,37.00722095739316,78.11208756489391,97.94392450704524
2025-04-03 08:45:10.819613,18.404254381503556,1.9365545544402127,5.853175617075277,2.657471559032847,4.283716235827844,37.00793158841569,79.87023417970671,97.92562303105923
2025-04-03 08:45:10.839613,16.060554421996503,1.9515741408867209,5.848866797884927,2.7355831416197396,4.520107305867887,37.08012134757558,78.6939369156687,97.93731532421049
2025-04-03 08:45:10.859613,16.414161050338034,1.9785979909438227,5.513550827620675,2.9552655910746912,4.866812594273448,37.06542317102085,77.98039387492143,97.92416892383818
2025-04-03 08:45:10.879613,17.36910268187737,1.6622031757406366,5.703784891258649,2.346674013343674,4.552419010250916,37.083996188785555,78.6434400698863,98.06943676843063
2025-04-03 08:45:10.899613,16.948326682898916,2.047757502681542,5.886948528892168,2.2857257071973027,4.098512024390136,37.067537515065275,78.1007244483174,98.0924024475558
2025-04-03 08:45:10.919613,16.055013141534076,1.8982724414954044,5.688962315024544,2.7850892372126723,5.3443518471204365,37.033638350543455,77.16703586387058,98.16588519219357
2025-04-03 08:45:10.939613,17.059902369992944,1.9796183190353944,5.892844875386386,2.6249279526410034,4.2557730388204815,37.01966623900885,80.2192296189707,97.57109623904766
2025-04-03 08:45:10.959613,16.152932892315466,1.909364130148059,5.952526849537963,2.5245477259556472,4.193414688546133,37.080236366682136,79.01237045409093,97.99106353783311
2025-04-03 08:45:10.979613,17.172027904340055,2.012894943859504,6.146278934174811,2.914231131916135,4.540144281087509,37.11572025650418,77.0523450634056,97.62129395992056
2025-04-03 08:45:10.999613,16.695181082324105,2.0234315684262376,5.714541152587359,3.1292891340349933,4.858250331908688,37.01328884103446,78.67456497099383,97.88729287255586
2025-04-03 08:45:11.019613,16.70244100036318,1.9966528607197649,5.777250846505634,3.4252719720475664,4.856098388099078,37.17463327329013,77.65817882985176,97.76744791238542
2025-04-03 08:45:11.039613,16.573654894089984,2.0578876585675046,6.124031239849492,2.861724395085077,5.067381348823105,37.054003816431354,77.77839675514501,97.89893654217117
2025-04-03 08:45:11.059613,17.44260159149737,1.899055963880714,5.8996383413345095,2.958966528948002,4.883007138661174,37.10284034287765,77.10560623895309,98.16145638422815
2025-04-03 08:45:11.079613,16.56003462954074,1.9772245286028236,6.010350807835732,2.7869873772478475,4.019972370115324,37.032292911117786,77.65263534132652,97.67888325833565
2025-04-03 08:45:11.099613,15.804720715951031,1.8016466511309994,5.809662024741787,2.4715335228324506,4.5828777713028055,37.06745022531689,78.15796909015978,97.62579415398937
2025-04-03 08:45:11.119613,16.732315166075487,2.2658189287826906,5.806818226571861,2.828150258654665,3.9456804669207353,36.999959476148106,78.01574922249975,98.04411211227954
2025-04-03 08:45:11.139613,17.195326359400774,1.980941398326878,5.971162615468413,2.5228324556924715,5.247775550125862,37.010843479722865,77.24483746660042,97.74465384523657
2025-04-03 08:45:11.159613,16.575289830285094,2.086277636134116,5.7297418151678885,2.6506128818926964,4.990685551905475,37.031997077342915,78.60038773296773,97.51703090950437
2025-04-03 08:45:11.179613,16.042631360880012,1.8370682524666146,6.098147307633306,2.589568561486083,4.914979267447492,36.966360940403625,77.33976964996721,98.0335898731511
2025-04-03 08:45:11.199613,16.694189926294996,1.990747273049361,5.733034139012766,2.7964827720243903,5.345841332289784,37.06978080427479,79.71637054569499,97.85890937096357
2025-04-03 08:45:11.219613,17.19463792334071,1.9300796839788303,5.666102583401462,2.404360783659115,4.458252236532369,37.11262183862117,76.26184336401019,97.61651187519227
2025-04-03 08:45:11.239613,16.64725905385293,1.736540012310982,5.6137808194435355,3.085886702990783,4.756071220162671,37.035928423416955,77.79674327206695,97.801254061358
2025-04-03 08:45:11.259613,16.347403523547975,1.9214204198064864,5.505133655845528,2.839540754890696,4.680288968901246,36.96109216395842,78.07958817108386,97.92811567993388
2025-04-03 08:45:11.279613,16.83545755171608,1.9462908127033096,6.141868284632318,2.478318614837334,5.015402632328783,37.05318756298828,77.04214255900918,97.82517163927714
2025-04-03 08:45:11.299613,16.984214135915508,1.9751270984521403,5.915877557101531,2.6774067507817807,4.147116312088975,36.938570317670056,77.61819228685235,97.8584444404656
2025-04-03 08:45:11.319613,17.126688338587734,1.7297379879775747,5.514864434245622,2.3606132930440675,4.783261422614625,37.05129357711363,77.0374829068391,97.61078702413079
2025-04-03 08:45:11.339613,17.278613392329124,2.0115575027652506,5.877796801560077,3.0968435252608897,4.930631493207289,37.035329560891526,78.55128411273041,97.78223939280335
